Date,Open,High,Low,Close,Adj Close,Volume
2022-08-09,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341797,116.62999725341797,19086500
2022-08-10,118.77999877929688,120.91999816894531,118.41000366210938,119.69999694824219,119.69999694824219,30930400
2022-08-11,121.27999877929688,121.48999786376953,118.55999755859375,118.83999633789062,118.83999633789062,24293700
2022-08-12,120.26000213623047,121.68000030517578,119.45999908447266,121.68000030517578,121.68000030517578,19096300
2022-08-15,121.12999725341797,122.30000305175781,120.61000061035156,122.08000183105469,122.08000183105469,19494800
2022-08-16,121.5199966430664,122.43000030517578,120.63999938964844,121.69999694824219,121.69999694824219,19041200
2022-08-17,120.12000274658203,121.29000091552734,119.37999725341797,119.55000305175781,119.55000305175781,22847000
2022-08-18,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894531,120.16999816894531,17987700
2022-08-19,119.05999755859375,119.1500015258789,116.76000213623047,117.20999908447266,117.20999908447266,21809500
2022-08-22,115.19999694824219,115.62999725341797,113.8499984741211,114.23999786376953,114.23999786376953,21456600
2022-08-23,113.4800033569336,115.01000213623047,113.43000030517578,113.86000061035156,113.86000061035156,15870400
2022-08-24,113.5,114.77999877929688,112.87000274658203,113.69000244140625,113.69000244140625,17734600
2022-08-25,114.23999786376953,116.72000122070312,114.11000061035156,116.6500015258789,116.6500015258789,16956800
2022-08-26,114.72000122070312,115.12000274658203,110.19000244140625,110.33999633789062,110.33999633789062,37245700
2022-08-29,109.98999786376953,110.94999694824219,108.80000305175781,109.41999816894531,109.41999816894531,21191200
2022-08-30,110.16999816894531,110.5,107.80000305175781,108.94000244140625,108.94000244140625,27513300
2022-08-31,110.6500015258789,110.8499984741211,108.12999725341797,108.22000122070312,108.22000122070312,28627000
2022-09-01,108.27999877929688,110.44999694824219,107.36000061035156,109.73999786376953,109.73999786376953,28360900
2022-09-02,110.58999633789062,110.73999786376953,107.26000213623047,107.8499984741211,107.8499984741211,24142000
2022-09-06,107.30000305175781,108.02999877929688,105.77999877929688,106.80999755859375,106.80999755859375,25068300
2022-09-07,107.05999755859375,109.9800033569336,106.9000015258789,109.44999694824219,109.44999694824219,23167000
2022-09-08,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341797,108.37999725341797,24238300
2022-09-09,109.06999969482422,110.98999786376953,109.0199966430664,110.6500015258789,110.6500015258789,23197700
2022-09-12,110.98999786376953,111.62000274658203,109.93000030517578,110.86000061035156,110.86000061035156,22966800
2022-09-13,107.80000305175781,108.30000305175781,104.08999633789062,104.31999969482422,104.31999969482422,38172900
2022-09-14,104.56999969482422,105.27999877929688,103.66000366210938,105.0,105.0,26395100
2022-09-15,104.02999877929688,105.2699966430664,102.3499984741211,102.91000366210938,102.91000366210938,34188300
2022-09-16,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,102.80000305175781,42780300
2022-09-19,101.75,103.33000183105469,101.55000305175781,103.06999969482422,103.06999969482422,23036800
2022-09-20,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,101.13999938964844,26517100
2022-09-21,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,99.27999877929688,31371700
